JOB,	   GOG ADDR,	STEAM ADDR,	NAME,						TYPE
inlead,    0x45FED0,	0x4622A0,	"Unit_ai_move_leader",				"void (__fastcall *) (Unit * this)"
define,    0x5B2B20,	0x5C1440,	"Unit_next_escorter_id",			"int (__fastcall *) (Unit * this, int edx, int * index, byte begin_iterating)"
define,    0x5BC300,	0x5CAE50,	"Unit_disband",					"void (__fastcall *) (Unit * this)"
define,    0x5C00A0,	0x5CEC20,	"Unit_can_hurry_production",			"byte (__fastcall *) (Unit * this, int edx, City * city, byte exclude_cheap_improvements)"
define,    0x5C0420,	0x5CEFC0,	"Unit_hurry_production",			"void (__fastcall *) (Unit * this)"
define,    0x5C0300,	0x5CEE90,	"Unit_ai_can_start_science_age",		"byte (__fastcall *) (Unit * this)"
define,    0x5C03B0,	0x5CEF50,	"Unit_start_science_age",			"void (__fastcall *) (Unit * this)"
define,    0x5BC980,	0x5CB510,	"Unit_ai_can_form_army",			"byte (__fastcall *) (Unit * this)"
define,    0x5BCA20,	0x5CB5B0,	"Unit_form_army",				"Unit * (__fastcall *) (Unit * this)"
repl vptr, 0x66DD28,	0x68AE08,	"impl_ai_is_good_army_addition",		"byte (__fastcall *) (Unit * this, int edx, Unit * candidate)"
repl vptr, 0x666578,	0x6835CC,	"PopupForm_set_text_key_and_flags",		"void (__fastcall *) (PopupForm * this, int edx, char * script_path, char * text_key, int param_3, int param_4, int param_5, int param_6)"
define,    0xA35200,	0xA57A00,	"p_diplo_form",					"DiploForm *"
define,    0x649A8B,	0x6683E1,	"new",						"void * (__cdecl *) (unsigned num_bytes)"
define,    0x666AC4,	0x683B1C,	"p_trade_offer_vtable",				"TradeOfferVTable *"
define,    0x440EE0,	0x442CD0,	"Leader_consider_trade",			"DiploMessage (__fastcall *) (Leader * this, int edx, TradeOfferList * receiving, TradeOfferList * paying, int other_party_civ_id, byte param_4, byte param_5, byte param_6, byte param_7, int * out_advantage, int * param_9, int * param_10)"
define,    0x509325,	0x51334D,	"ADDR_SETUP_ASKING_GOLD_RETURN",		"int"
define,    0x509669,	0x51366E,	"ADDR_SETUP_OFFERING_GOLD_RETURN",		"int"
define,    14,		14,		"TRADE_GOLD_SETTER_IS_LUMP_SUM_OFFSET", 	"int"
inlead,    0x5F3160,	0x603000,	"Map_check_city_location",			"CityLocValidity (__fastcall *) (Map *this, int edx, int tile_x, int tile_y, int civ_id, byte check_for_city_on_tile)"
repl vptr, 0x66C1E8,	0x6892D8,	"DiploForm_m68_Show_Dialog",			"int (__fastcall *) (DiploForm * this, int edx, int param_1, void * param_2, void * param_3)"
repl vptr, 0x66C220,	0x689310,	"DiploForm_m82_handle_key_event",		"void (__fastcall *) (DiploForm * this, int edx, int virtual_key_code, int is_down)"
define,    0xA526C0,	0xA74EB8,	"p_player_bits",				"unsigned *"
define,    0x50D830,	0x517970,	"DiploForm_close",				"void (__fastcall *) (DiploForm *)"
inlead,    0x505F40,	0x50FD30,	"DiploForm_do_diplomacy",			"void (__fastcall *) (DiploForm * this, int edx, int diplo_message, int param_2, int civ_id, int do_not_request_audience, int war_negotiation, int disallow_proposal, TradeOfferList * our_offers, TradeOfferList * their_offers)"
define,    0x440E10,	0x442C00,	"Leader_ai_would_meet_with",			"byte (__fastcall *) (Leader * this, int edx, int civ_id)"
repl vptr, 0x66C130,	0x689220,	"DiploForm_m22_Draw",				"void (__fastcall *) (DiploForm * this)"
define,    0x609F50,	0x623C40,	"Button_construct",				"Button * (__fastcall *) (Button * this)"
define,    0x60B050,	0x625450,	"Button_initialize",				"int (__fastcall *) (Button * this, int edx, char * param_1, int control_id, int x, int y, int width, int height, Base_Form * parent, int param_8)"
define,    0x5161C0,	0x51F9B0,	"DiploForm_set_their_message",			"int (__fastcall *) (DiploForm * this, int edx, DiploMessage msg, int message_arg, int param_3)"
define,    0x516260,	0x51FA50,	"DiploForm_reset_our_message_choices",		"void (__fastcall *) (DiploForm *)"
define,	   0x649FA7,	0x6076E0,	"civ_prog_malloc",				"void * (__cdecl *) (unsigned _Size)"
define,	   0x649EBE,	0x668816,	"civ_prog_free",				"void (__cdecl *) (void * p)"
inlead,	   0x61A480,	0x63B9F0,	"Context_Menu_open",				"int (__fastcall *) (Context_Menu * this, int edx, int x, int y, int param_3)"
define,	   0x4E993C,	0x4F273A,	"ADDR_OPEN_UNIT_MENU_RETURN",			"int"
define,	   0x61B0C0,	0x63C940,	"Context_Menu_widen_for_text",			"void (__fastcall *) (Context_Menu * this, int edx, char * text)"
inlead,	   0x61A110,	0x63B420,	"Context_Menu_add_item_and_set_field_18",	"int (__fastcall *)  (Context_Menu * this, int edx, int item_id, char * text, int field_18)"
inlead,	   0x45C750,	0x45EA70,	"Unit_ai_move_terraformer",			"void (__fastcall *) (Unit * this)"
define,	   0x4B1DC0,	0x4B8D50,	"City_requires_improvement_to_grow",		"int (__fastcall *) (City * this)"
define,	   0x5C1AD0,	0x5D0670,	"Unit_can_perform_command",			"byte (__fastcall *) (Unit * this, int edx, int unit_command_value)"
define,	   0x5B39D0,	0x5C2320,	"Unit_join_city",				"void (__fastcall *) (Unit * this, int edx, City * city)"
inlead,	   0x452510,	0x454600,	"ai_move_defensive_unit",			"void (__fastcall *) (Unit * this)"
define,	   0x5C0740,	0x5CF2E0,	"Unit_upgrade",					"Unit * (__fastcall *) (Unit * this, int edx, byte ignore_cost)"
define,	   0x5C04D0,	0x5CF070,	"Unit_get_upgrade_cost",			"int (__fastcall *) (Unit * this)"
define,	   0xCADC18,	0xCD0510,	"script_dot_txt_file_path",			"char *"

ignore,	   0x4507B0,	0x452860,	"Unit_ai_move_offensive_unit",			"void (__fastcall *) (Unit * this)"
ignore,    0x44C340,	0x0,		"Unit_ai_eval_bombard_target",			"int (__fastcall *) (Unit * this, int edx, int tile_x, int tile_y, int param_3)"
ignore,	   0x66DD04,	0x0,		"Unit_eval_escort_requirement",			"int (__fastcall *) (Unit *)"
ignore,    0x558F70,	0x0,		"Leader_is_enemy_unit",				"char (__fastcall *) (Leader * this, int edx, Unit * unit)"
ignore,    0x4ED220,	0x0,		"Main_Screen_Form_show_map_message",		"void (__fastcall *) (Main_Screen_Form * this, int edx, int tile_x, int tile_y, char * text_key, int param_4)"
ignore,	   0x4BFD40,	0x0,		"City_get_turns_to_build",			"int (__fastcall *) (City * this, int edx, int order_type, int order_id, char param_3)"
ignore,    0x4BFF80,	0x0,		"City_can_build_improvement",			"char (__fastcall *) (City * this, int edx, int i_improv, char param_2)"
ignore,	   0x619E70,	0x63B090,	"Context_Menu_add_item",			"int (__fastcall *) (Context_Menu * this, int edx, int item_id, char * text, byte param_3, int param_4)"
ignore,	   0x4E3D90,	0x0,		"Main_Screen_Form_is_unit_hidden_from_player",	"byte (__fastcall *) (Main_Screen_Form * this, int edx, Unit * unit)"
ignore,	   0x4E8850,	0x4F14E0,	"Main_Screen_Form_open_right_click_unit_menu",	"void (__fastcall *) (Main_Screen_Form * this, int edx, int tile_x, int tile_y, int mouse_x, int mouse_y)"
ignore,	   0x4DBA70,	0x0,		"Main_Screen_Form_set_selected_unit",		"void (__fastcall *) (Main_Screen_Form * this, int edx, Unit * unit, byte param_2)"
ignore,	   0xCAB2D8,	0xCCDB88,	"temp_str",					"char[4096]"
ignore,	   0x5CCBB0,	0x0,		"Unit_can_pass_between",			"PassBetweenValidity (__fastcall *) (Unit * this, int edx, int from_x, int from_y, int to_x, int to_y, byte param_5)"
ignore,	   0x441ED0,	0x0,		"Map_get_x_dist",				"int (__fastcall *) (Map * this, int edx, int x1, int x2)"
ignore,	   0x437970,	0x0,		"Map_get_y_dist",				"int (__fastcall *) (Map * this, int edx, int y1, int y2)"

inlead,	   0x5B5CD0,	0x0,		"Unit_can_move_to_adjacent_tile",		"AdjacentMoveValidity (__fastcall *) (Unit * this, int edx, int neighbor_index, int param_2)"

inlead,	   0x53A860,	0x544B80,	"get_anarchy_length",				"int (__stdcall *) (int leader_id)"
repl call, 0x5557DE,	0x56136E,	"PCX_Image_process_tech_ga_status",		""
define,	   0x5FE560,	0x612F50,	"PCX_Image_process_text",			"int (__fastcall *) (PCX_Image * this, int edx, char * str)"
define,	   0xA526AC,	0xA74EA4,	"p_current_turn_no",				"int *"
define,	   0xCADC0C,	0xCD0504,	"p_labels",					"char ***"
define,	   497,		498,		"LBL_GOLDEN_AGE",				"int"

define,	   0xA5267C,	0xA74E74,	"p_toggleable_rules",				"int *"
repl call, 0x569A10,	0x575E4A,	"Unit_check_king_ability_while_spawning",	""
define,	   0x5BC8B0,	0x5CB430,	"Unit_has_ability",				"byte (__fastcall *) (Unit * this, int edx, enum UnitTypeAbilities a)"
